,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
A,&,VI,&,1,&,13.32,&,68.558,\\
A,&,VI,&,2,&,14.522,&,88.314,\\
A,&,VI,&,3,&,15.282,&,68.406,\\
B,&,VI,&,1,&,17.87,&,72.838,\\
B,&,VI,&,2,&,12.132,&,68.172,\\
B,&,VI,&,3,&,6.599,&,71.913,\\
C,&,VI,&,1,&,13.127,&,74.432,\\
C,&,VI,&,2,&,14.004,&,51.564,\\
C,&,VI,&,3,&,13.183,&,67.076,\\
A,&,VI2,&,1,&,11.856,&,63.8,\\
A,&,VI2,&,2,&,12.086,&,58.081,\\
A,&,VI2,&,3,&,18.693,&,89.614,\\
B,&,VI2,&,1,&,10.93,&,88.821,\\
B,&,VI2,&,2,&,13.809,&,104.269,\\
B,&,VI2,&,3,&,8.009,&,67.539,\\
C,&,VI2,&,1,&,18.943,&,31.226,\\
C,&,VI2,&,2,&,17.128,&,66.85,\\
C,&,VI2,&,3,&,16.892,&,87.412,\\
A,&,Mouse,&,1,&,6.716,&,4.125,\\
A,&,Mouse,&,2,&,7.444,&,10.296,\\
A,&,Mouse,&,3,&,7,&,4.634,\\
B,&,Mouse,&,1,&,8.113,&,4.746,\\
B,&,Mouse,&,2,&,6.293,&,8.115,\\
B,&,Mouse,&,3,&,6.428,&,7.388,\\
C,&,Mouse,&,1,&,5.4,&,4.989,\\
C,&,Mouse,&,2,&,5.481,&,4.768,\\
C,&,Mouse,&,3,&,5.199,&,6.603,\\
