Ayaka5,VI,0,13.32,68.558
Ayaka5,VI,1,14.522,88.314
Ayaka5,VI,2,15.282,68.406
Ayaka_p,VI,0,11.856,63.8
Ayaka_p,VI,1,12.086,58.081
Ayaka_p,VI,2,18.693,89.614
Ayaka_p,mouse,0,6.716,4.125
Ayaka_p,mouse,1,7.444,10.296
Ayaka_p,mouse,2,7.0,4.634
Takeyo,VI,0,17.87,72.838
Takeyo,VI,1,12.132,68.172
Takeyo,VI,2,6.599,71.913
Takeyo_p,VI,0,10.93,88.821
Takeyo_p,VI,1,13.809,104.269
Takeyo_p,VI,2,8.009,67.539
Takeyo_p,mouse,0,8.113,4.746
Takeyo_p,mouse,1,6.293,8.115
Takeyo_p,mouse,2,6.428,7.388
Angus,VI,0,13.127,74.432
Angus,VI,1,14.004,51.564
Angus,VI,2,13.183,67.076
Angus_p,VI,0,18.943,31.226
Angus_p,VI,1,17.128,66.85
Angus_p,VI,2,16.892,87.412
Angus_p,mouse,0,5.4,4.989
Angus_p,mouse,1,5.481,4.768
Angus_p,mouse,2,5.199,6.603
